10256243,1487089,Private room,,2,8,1.0,0.8,0.25,0.10450685826257347,0.2857142857142857,0.9434542102028244,0.5265888487290343,1
2034474,7841722,Entire home/apt,,3,2,0.6,1.0,0.5,0.3628710356339357,1.0,0.2638676873218979,1.2378550690288528,4
10616202,54693186,Private room,,6,3,1.0,0.4,0.25,0.10160388997750198,0.14285714285714285,0.18363748114209502,1.0088096225632388,1
10163952,5963424,Entire home/apt,,4,1,1.0,0.4,0.25,0.1596632556789317,0.7142857142857143,0.06679108230430242,1.0120210937962528,4
2823581,10496350,Entire home/apt,,4,1,1.0,0.5624,1.25,1.7417809710428913,1.4285714285714286,0.03167681734369563,1.1474432659832692,3
7348553,706371,Entire home/apt,,4,1,1.0,0.4,0.0,0.21627113723782565,0.42857142857142855,0.07492205397552928,0.9968074894827049,4
3283588,7942299,Private room,,2,27,0.9,0.4,0.25,0.15821177153639596,0.2857142857142857,0.9246197686763094,0.5089482727973055,1
1006968,3416690,Private room,,1,2,0.9,0.2,0.25,0.08708904855214457,0.14285714285714285,0.40755880873889605,0.24720270190203691,1
1440226,7408608,Entire home/apt,,4,78,0.9,0.6,0.25,0.14369693011103854,0.14285714285714285,0.0036073084874559866,1.1074835575042559,4
3269118,2349948,Entire home/apt,,4,46,0.9,0.8,0.25,0.21046520066768268,0.2857142857142857,0.055877521372303764,1.0294246607809536,4
10162074,21302839,Entire home/apt,,4,1,1.0,0.4,0.0,0.13789099354089557,0.14285714285714285,0.03563055260658763,1.042581027433787,4
7889161,32728653,Private room,,7,16,0.8,0.4,0.25,0.11611873140285942,0.14285714285714285,0.2021232608817174,0.8052284173727715,1
9724230,50188380,Entire home/apt,,5,3,1.0,0.6,0.25,0.14514841425357428,0.14285714285714285,0.10065597586188282,1.0905397878769572,4
8667547,45533983,Private room,,4,6,0.7,0.4,0.25,0.10886131069018071,0.5714285714285714,0.0922344527015747,1.3163524323043057,1
4567626,7057125,Entire home/apt,,2,8,0.9,0.4,0.25,0.24675230423107625,0.7142857142857143,0.9771134827065999,0.5746732239141807,4
5735792,29744034,Entire home/apt,,2,2,0.9,0.8,0.5,0.3265839320705421,0.42857142857142855,0.7485835614907517,0.36586834152988523,4
3751806,3028649,Entire home/apt,,1,84,1.0,0.4,0.0,0.19595035924232526,0.2857142857142857,0.11861876292116208,0.5845446465603863,4
8780980,46027329,Private room,,2,1,0.4,0.4,0.25,0.10160388997750198,0.14285714285714285,0.7259674805833382,0.28967470522016936,1
863620,4529496,Private room,,2,75,0.9,0.6,0.25,0.12337615211553812,0.2857142857142857,0.7279432307090559,0.29266812822187444,1
5944733,4924583,Entire home/apt,,4,30,1.0,0.4,0.25,0.17417809710428914,0.2857142857142857,0.056954796893336546,1.0264336078687133,4
11190944,36669291,Private room,,1,1,1.0,0.4,0.25,0.09434646926482328,0.14285714285714285,0.12238699223333598,0.5643988860579329,1
9589475,40522423,Private room,,4,4,1.0,0.8,0.25,0.23223746280571883,0.14285714285714285,0.07302005922780437,1.3033927830775298,1
1007024,3416690,Private room,,1,1,0.7,0.4,0.25,0.29029682850714855,0.14285714285714285,0.4102251774040369,0.25004206908811977,1
4814617,4336148,Entire home/apt,,4,22,1.0,0.4,0.0,0.18869293852964655,0.7142857142857143,0.05328267307369888,1.032877881139993,4
8215173,21717359,Entire home/apt,,5,7,1.0,0.4,0.25,0.18724145438711082,0.2857142857142857,0.0843202771414205,0.971513894649502,4
8807956,273100,Entire home/apt,,5,1,1.0,0.5624,1.5,0.8708904855214457,0.7142857142857143,0.09444934905291642,1.1254820169461268,3
3006975,15325552,Shared room,,3,36,0.9,0.4,0.25,0.10015240583496625,0.42857142857142855,0.34885399787674143,1.1522213663565524,4
1594667,8443062,Entire home/apt,,2,19,1.0,0.5624,0.5,0.4281878220480441,0.42857142857142855,0.8877018494719785,0.4722900989512418,4
609723,2584581,Entire home/apt,,3,70,1.0,0.8,0.75,0.41947891719282965,0.42857142857142855,0.27719059060177537,1.260328257391692,4
783183,144760,Private room,,4,10,1.0,0.6,0.25,0.14950286668118148,0.14285714285714285,0.03624071073364796,1.32220892338681,1
9736844,50236704,Entire home/apt,,1,3,1.0,0.8,0.25,0.21627113723782565,1.0,0.35417109012684195,0.19650174794097924,4
10594785,34884725,Shared room,,4,1,1.0,0.2,0.25,0.0987009216924305,0.14285714285714285,0.04234676202715673,1.0405806719203647,4
3150160,15986891,Entire home/apt,,4,36,0.9,0.8,0.25,0.14369693011103854,0.2857142857142857,0.05439347376655881,1.0321929252828874,4
4331725,2581995,Entire home/apt,,4,43,0.9,0.8,0.25,0.18143551781696785,0.14285714285714285,0.04666256914567393,1.040099543757779,4
2883904,14740621,Entire home/apt,,1,60,0.9,1.0,0.5,0.21627113723782565,0.2857142857142857,0.47617589540146593,0.10333590093031852,4
10837663,56125100,Private room,,3,4,1.0,0.4,0.25,0.10886131069018071,0.2857142857142857,0.34071408615969556,1.2224471173786446,1
8627986,24527595,Entire home/apt,,3,1,1.0,0.6,0.0,0.2569126932288265,4.285714285714286,0.30932335028217567,1.2836357172483295,2
1405263,7338403,Private room,,2,9,0.9,0.8,0.25,0.14224544596850278,0.14285714285714285,0.6629312175224931,0.9701179119511769,1
194329,943818,Entire home/apt,,3,9,0.8,0.6,0.25,0.2888453443646128,1.0,0.34915572442309045,1.1631427386384003,4
5470362,25102990,Private room,,2,41,1.0,0.4,0.25,0.12337615211553812,0.14285714285714285,0.7063910152539505,0.34994371037505045,1
10146693,51921955,Entire home/apt,,3,1,1.0,0.5624,1.0,0.8636330648087669,0.14285714285714285,0.3016907861652838,1.2536043135628139,4
6387723,33297295,Entire home/apt,,4,24,0.9,0.5624,0.25,0.24384933594600477,0.2857142857142857,0.04285187461586186,1.0437779226165895,4
1084023,5256548,Entire home/apt,,4,109,1.0,0.8,0.0,0.15821177153639596,0.14285714285714285,0.05750013968821519,1.0291236594181037,4
7956848,3435373,Shared room,,5,7,0.9,0.5624,0.25,0.043544524276072284,0.2857142857142857,0.05794043694473863,1.0326053208508568,4
333859,736969,Entire home/apt,,2,7,1.0,1.0,0.5,0.26126714565643366,1.0,0.9884248756774838,0.6315269301415952,4
6034188,3152360,Entire home/apt,,4,6,0.8,0.8,0.0,0.27578198708179114,0.14285714285714285,0.05156618427670003,1.028986194228803,4
811107,3640574,Entire home/apt,,4,53,1.0,0.6,0.0,0.12773060454314536,0.5714285714285714,0.05856400514053141,1.0141589144990433,4
5828148,8885340,Private room,,4,17,0.9,0.4,0.25,0.11611873140285942,0.42857142857142855,0.03240990110074912,1.105127688570224,1
8777931,9127597,Entire home/apt,,2,2,1.0,0.5624,1.0,1.0087814790623413,0.14285714285714285,0.9780678325976395,0.6093144516205679,4
6974577,1686121,Entire home/apt,,4,7,1.0,0.5624,1.0,1.0160388997750198,0.495,0.0331318098005269,1.3249653374414867,3
7764500,9458290,Entire home/apt,,4,2,0.9,0.8,0.5,0.3628710356339357,0.14285714285714285,0.08117338101358265,0.9806908810807423,4
8190401,37257332,Entire home/apt,,4,5,0.9,0.4,0.0,0.248203788373612,0.42857142857142855,0.002456277588422539,1.0850079990519517,4
1063860,5856233,Private room,,7,16,1.0,0.4,0.25,0.10015240583496625,0.42857142857142855,0.14215790355926067,0.9574829649818999,1
4768674,6279898,Entire home/apt,,2,6,0.8,0.8,0.25,0.21627113723782565,0.14285714285714285,0.9925954070514564,0.6290193754814059,4
6591025,34480813,Private room,,4,16,1.0,0.4,0.25,0.10886131069018071,0.14285714285714285,0.03658043247472172,1.140050956923607,1
8760198,18610238,Entire home/apt,,2,5,0.8,0.4,0.25,0.21772262138036141,0.14285714285714285,0.7128233782198166,0.362848847543999,4
4868164,14654082,Entire home/apt,,4,12,0.9,0.8,0.0,0.21627113723782565,0.42857142857142855,0.053001061630444546,1.0321905551934225,4
5375196,3314241,Entire home/apt,,4,19,0.9,0.5624,1.0,0.6168807605776907,0.2857142857142857,0.05276415041627719,1.1217799371925998,4
8629960,45388803,Entire home/apt,,4,10,0.9,0.4,0.0,0.1669206763916104,0.14285714285714285,0.0615790355925571,1.0201196895182723,4
11134394,17342878,Entire home/apt,,4,2,1.0,0.4,0.25,0.1291820886856811,0.2857142857142857,0.07016371458903985,1.3363536173490638,4
8847497,33518620,Entire home/apt,,4,8,1.0,0.4,0.0,0.13353654111328833,0.14285714285714285,0.06978376264178462,1.015943591870554,4
9720259,21022344,Private room,,4,16,1.0,0.4,0.25,0.08563756440960882,0.14285714285714285,0.04021456109962672,1.0729347632873365,1
382745,1205120,Private room,,4,43,0.9,0.4,0.25,0.11611873140285942,0.14285714285714285,0.07263563725764362,1.3052888546542274,1
6262154,32539250,Shared room,,4,4,0.9,0.2,0.25,0.06531678641410842,0.2857142857142857,0.060743141308605135,1.0229021745570628,4
663618,3317450,Entire home/apt,,4,95,0.9,0.6,0.0,0.21627113723782565,0.2857142857142857,0.06364642118791337,0.997923801623499,4
1832502,9583552,Entire home/apt,,4,77,0.8,0.5624,0.5,0.3628710356339357,0.495,0.05209811700285417,1.0342643834804586,4
6628260,32986883,Private room,,6,40,0.9,0.4,0.25,0.11611873140285942,0.2857142857142857,0.11139744091188786,0.9848906796231768,1
3163686,15399797,Entire home/apt,,2,10,0.9,0.8,0.0,0.25400972494375496,0.14285714285714285,0.9262088618204174,0.5117615689992071,4
2178837,6164728,Entire home/apt,,2,70,0.9,0.8,0.25,0.25400972494375496,0.42857142857142855,0.9083600603453044,0.7719926527226365,4
1750621,1360072,Entire home/apt,,2,30,1.0,0.8,0.5,0.29029682850714855,1.0,0.7304710286640222,0.2916466196598782,4
4824011,24527595,Entire home/apt,,3,12,0.9,0.6,0.0,0.24384933594600477,0.7142857142857143,0.3061652790970542,1.2868566688392031,4
8086733,42705922,Entire home/apt,,4,6,0.9,0.4,0.0,0.10015240583496625,0.42857142857142855,0.07046544113538888,1.0156568110446282,4
5761360,29889264,Entire home/apt,,5,6,0.7,0.8,0.5,0.16546919224907466,0.7142857142857143,0.14088841705313956,1.0944551756828635,4
459822,984502,Private room,,2,5,1.0,0.8,0.25,0.18143551781696785,0.42857142857142855,0.8874962284181657,0.49275345144279925,1
10340588,1772562,Entire home/apt,,4,6,1.0,0.4,0.25,0.17417809710428914,0.42857142857142855,0.049036151310276825,1.031249629673502,4
10274627,52838669,Entire home/apt,,1,3,0.9,0.6,0.0,0.1364395093983598,0.42857142857142855,0.5066569816170332,0.1363465070806825,4
10522473,54234546,Private room,,6,7,0.9,0.4,0.25,0.07257420712678714,0.14285714285714285,0.11477901324244427,1.0100918409669795,1
7746442,40717987,Entire home/apt,,4,17,0.9,0.8,0.25,0.14369693011103854,0.2857142857142857,0.048978041012465334,1.0414433844877415,4
4366862,22668858,Entire home/apt,,9,44,0.9,0.8,0.0,0.10450685826257347,0.2857142857142857,0.3683142426104981,0.4261776382058716,4
1737027,706371,Entire home/apt,,4,3,0.9,0.4,0.34675,0.21627113723782565,0.42857142857142855,0.07339330614069733,0.996456716241025,4
5883413,30552984,Entire home/apt,,4,55,0.8,0.4,0.0,0.07112272298425139,0.14285714285714285,0.06876906744147679,1.013395745689394,4
1399609,692537,Private room,,6,132,1.0,0.4,0.25,0.15821177153639596,0.14285714285714285,0.11506062468570655,0.9492066125496094,1
1479829,479513,Entire home/apt,,6,5,1.0,0.6,0.25,0.25400972494375496,0.2857142857142857,0.11745432195340413,0.9456799194169561,4
6799169,11763720,Entire home/apt,,4,18,1.0,0.4,0.0,0.18143551781696785,0.14285714285714285,0.04977370509024378,1.0344113290276862,4
7324504,33326620,Entire home/apt,,1,9,1.0,0.4,0.25,0.17417809710428914,0.42857142857142855,0.5037849918980875,0.132495111690463,4
6095401,2384634,Entire home/apt,,4,23,0.9,1.0,0.5,0.2641701139415052,0.14285714285714285,0.06904173883891214,1.0132488001421665,4
5918707,1513595,Shared room,,6,3,0.9,0.4,0.25,0.13063357282821683,0.42857142857142855,0.10945074593507596,0.9828855839307574,4
6516449,5856233,Private room,,7,4,1.0,0.2,0.25,0.05515639741635822,3.857142857142857,0.14283734704140819,0.9613011791194761,2
9609739,31181927,Private room,,5,4,0.9,0.4,0.25,0.07257420712678714,0.14285714285714285,0.10188523216181451,1.1297718788884294,1
2626582,12024207,Entire home/apt,,1,8,1.0,0.5624,0.75,0.3033601857899702,1.0,0.17041291836621048,0.4748332049534719,4
2687069,12304286,Private room,,6,37,0.9,0.4,0.25,0.10015240583496625,0.42857142857142855,0.17117282226071298,0.967110268412615,1
6404511,33386705,Entire home/apt,,4,8,0.9,0.4,0.0,0.11466724726032368,0.8571428571428571,0.04544001788009655,1.0336529003969668,4
4556650,23621404,Entire home/apt,,2,14,0.9,0.8,0.25,0.21772262138036141,0.42857142857142855,0.9914220260378795,0.6287325946554801,4
8687709,34010242,Entire home/apt,,4,11,1.0,0.4,0.0,0.15821177153639596,0.2857142857142857,0.06993350840923475,1.0126207264324203,4
10453306,53856678,Private room,,5,17,1.0,0.2,0.25,0.09724943754989476,0.14285714285714285,0.0880303961557829,0.9876305030514647,1
7290670,38181332,Entire home/apt,,4,4,1.0,1.6,0.5,0.9826547644966979,0.495,0.03886908420405617,1.0370373881613897,4
7027447,25196825,Entire home/apt,,4,8,0.9,0.6,0.25,0.21772262138036141,0.42857142857142855,0.05355087444823665,1.0306784381110483,4
5696482,6152329,Entire home/apt,,4,2,0.9,0.6,0.25,0.2888453443646128,1.0,0.012525004190650245,1.0430526752385134,4
5662001,5856233,Entire home/apt,,7,1,0.8,0.5624,0.75,0.2859423760795413,2.0,0.14273006649159625,0.9558428630680844,4
4424458,9604472,Entire home/apt,,2,31,1.0,0.4,0.0,0.25400972494375496,0.14285714285714285,0.9344716991674564,0.5236167565325807,4
2135802,10899310,Entire home/apt,,2,3,0.9,0.5624,0.75,0.7315480078380143,0.7142857142857143,0.8251729340112873,0.43775552527111167,4
10680107,55167919,Private room,,4,2,0.9,0.4,0.25,0.12773060454314536,0.14285714285714285,0.0666770967201203,1.0165171535225401,1
6798550,35587135,Entire home/apt,,3,14,1.0,0.8,0.25,0.23223746280571883,0.42857142857142855,0.32827177739285707,1.2220726432422484,4
38634,165595,Entire home/apt,,4,164,1.0,0.4,0.25,0.3469047100660425,0.2857142857142857,0.06418282393697303,1.0021544113290446,4
695797,1832197,Private room,,4,74,0.9,0.4,0.25,0.13063357282821683,0.14285714285714285,0.022164608593622282,1.059799727439687,1
4067851,2403172,Entire home/apt,,2,5,0.7,0.8,0.5,0.4935046084621525,0.7142857142857143,0.852761915404814,0.8067713456183242,4
3352493,15274083,Entire home/apt,,4,1,1.0,0.8,0.0,0.19595035924232526,0.2857142857142857,0.04900486114991435,1.033171772234381,4
6033926,31317658,Private room,,4,21,1.0,0.4,0.25,0.10160388997750198,0.14285714285714285,0.0878560652623405,1.3525128873614618,1
9095087,1191923,Entire home/apt,,2,1,1.0,0.5624,0.75,0.6676827055664416,0.5714285714285714,0.7984198469017125,0.39921076020621,4
8867239,15974221,Entire home/apt,,2,2,1.0,0.5624,0.75,0.5660788155889397,0.5714285714285714,0.7835659607755463,0.844190318184505,4
5105861,26383025,Private room,,4,13,1.0,0.6,0.25,0.17417809710428914,0.2857142857142857,0.0798144940492876,1.297462819221412,1
2530337,6685693,Entire home/apt,,6,75,1.0,0.4,0.25,0.18869293852964655,0.2857142857142857,0.1233167569983833,0.9717935652071004,4
10753407,55602426,Entire home/apt,,5,2,0.9,0.2,0.5,0.10015240583496625,0.14285714285714285,0.1029043973850358,1.0151733127925775,4
8119726,3314241,Entire home/apt,,5,11,0.9,1.0,0.5,0.21046520066768268,0.2857142857142857,0.06930547019053644,1.0643574094921961,4
10913143,56564750,Private room,,2,3,1.0,0.4,0.25,0.09434646926482328,0.2857142857142857,0.9438252221042607,0.5372684718847894,1
7375868,38641130,Private room,,6,30,1.0,0.4,0.25,0.07983162783946585,0.14285714285714285,0.1787450410683367,0.9410369141435087,1
2237000,11421538,Entire home/apt,,1,24,1.0,0.5624,0.5,0.5501124900210465,0.8571428571428571,0.17586187629211522,0.32726432422822654,4
6630747,34709762,Private room,,3,3,0.8,0.2,0.25,0.11611873140285942,0.2857142857142857,0.3072649047326384,1.276757717603829,1
9614513,49739297,Private room,,4,13,1.0,0.4,0.25,0.0987009216924305,0.14285714285714285,0.04150416270883458,1.055178052971491,1
6637742,34615161,Private room,,5,48,1.0,0.4,0.25,0.14514841425357428,0.14285714285714285,0.09222551265575572,0.9933353084078789,1
6134362,4263787,Entire home/apt,,2,32,0.9,1.0,0.5,0.2685245663691124,0.2857142857142857,0.9482840699558578,0.5450210345440585,4
9926459,27816428,Private room,,7,5,1.0,0.4,0.25,0.09434646926482328,0.14285714285714285,0.21594904173884324,0.8009101143568229,1
4965752,25598393,Entire home/apt,,4,2,0.9,0.4,0.25,0.2453008200885405,0.42857142857142855,0.06061127563279298,0.9978574391183472,4
6848269,31181046,Entire home/apt,,2,23,1.0,0.8,0.25,0.2685245663691124,0.2857142857142857,0.9929842990445307,0.6319914676779269,4
4183515,15274083,Entire home/apt,,4,1,0.8,0.5624,0.5,0.4862471877494738,0.2857142857142857,0.06350561546628224,1.0183326420572292,4
1352136,7338403,Entire home/apt,,2,14,0.9,0.5624,0.75,0.39044923434211476,0.5714285714285714,0.6670704587361032,0.9702814481246587,4
11168766,58112182,Entire home/apt,,5,8,1.0,0.8,0.25,0.16837216053414616,0.2857142857142857,0.058025367380015014,1.0323351306511852,4
5337259,14808535,Entire home/apt,,4,8,1.0,0.8,0.25,0.23223746280571883,0.495,0.04661116388221676,1.037160632813901,4
4475067,22698433,Entire home/apt,,4,10,0.9,0.5624,0.5,0.38899775019957905,0.42857142857142855,0.04270436385986847,1.0399810392841973,4
326952,1671879,Entire home/apt,,5,31,0.9,0.8,0.0,0.20175629581246823,0.42857142857142855,0.057732580879477025,1.031638324346755,4
7349538,8680396,Entire home/apt,,4,19,0.9,0.4,0.0,0.13789099354089557,0.5714285714285714,0.05656143487735682,1.0282301356876158,4
6389680,24695894,Entire home/apt,,2,1,1.0,0.6,0.25,0.26126714565643366,0.14285714285714285,0.7124769514443726,0.24185815014516224,4
7792803,40922297,Entire home/apt,,4,25,0.9,0.4,0.0,0.14369693011103854,0.2857142857142857,0.06962731183998018,1.0120874563014721,4
5415238,21302839,Entire home/apt,,4,38,1.0,0.8,0.25,0.26126714565643366,0.14285714285714285,0.03975861876292204,1.0391752088641126,4
11229292,639198,Private room,,6,4,1.0,0.2,0.25,0.05805936570142971,0.14285714285714285,0.16854444879030478,0.9493606683652317,1
2889375,12622337,Entire home/apt,,4,32,0.9,0.8,0.0,0.21481965309528991,0.2857142857142857,0.0630094429233961,0.999490430763768,4
7786827,40976459,Entire home/apt,,1,3,1.0,0.5624,0.5,0.5080194498875099,0.42857142857142855,0.3519025535005863,0.19728861764534475,4
707463,3416690,Private room,,1,2,0.9,0.2,0.25,0.07983162783946585,0.14285714285714285,0.41207576688830466,0.24719322154410997,1
6289835,32699668,Entire home/apt,,2,10,0.9,0.6,0.25,0.1669206763916104,0.14285714285714285,0.9470816337933751,0.5450542157966344,4
1265097,395819,Private room,,5,86,0.9,0.4,0.25,0.10886131069018071,0.14285714285714285,0.055935631670115254,1.0398435740948966,1
9078058,32813130,Shared room,,2,3,0.6,0.5624,0.25,0.10015240583496625,0.14285714285714285,0.9438185170698984,0.5288356935474119,1
163879,781764,Entire home/apt,,4,14,0.9,0.6,0.25,0.1669206763916104,0.42857142857142855,0.05096049617254523,1.0324417846773748,4
10283032,50520261,Private room,,9,13,1.0,0.8,0.25,0.03628710356339357,0.2857142857142857,0.3988936693300583,0.43762043017127594,1
8717467,2677633,Entire home/apt,,7,5,1.0,0.5624,0.5,0.08708904855214457,0.14285714285714285,0.13473766553053587,0.8788481365171463,4
