5629351,29174151,Private room,,2,44,1.0,0.4,0.25,0.20175629581246823,0.2857142857142857,0.7777348158909296,0.8536635657995979,3
66078,88829,Private room,,5,26,1.0,0.4,0.25,0.09434646926482328,0.5714285714285714,0.14093758730514003,1.0881507376903492,1
5572724,28893650,Entire home/apt,,4,23,1.0,0.8,0.25,0.21627113723782565,0.14285714285714285,0.045918310331344726,1.039096995911569,1
9684817,40154535,Private room,,5,3,1.0,0.4,0.25,0.09434646926482328,0.2857142857142857,0.13763647538693857,1.0811968951827702,1
10155297,6503685,Private room,,5,2,1.0,0.4,0.25,0.06967123884171565,0.2857142857142857,0.091787450410689,1.1076873851987756,1
3986979,14898273,Entire home/apt,,3,2,1.0,0.5624,0.75,0.5443065534509035,0.42857142857142855,0.32341062747946914,1.208785921668509,1
11392857,5357368,Private room,,4,1,0.4,0.6,0.25,0.08563756440960882,0.14285714285714285,0.04611499133933062,1.0375042957871863,1
583095,2872572,Entire home/apt,,1,3,1.0,0.5624,0.5,0.6894549677044778,0.8571428571428571,0.17552215455104145,0.3326728684007881,2
4336079,19252004,Private room,,4,61,0.9,0.4,0.25,0.12337615211553812,0.14285714285714285,0.03725764094541252,1.0410712804408102,1
5280111,27333416,Entire home/apt,,4,5,0.9,0.8,0.25,0.26997605051164814,0.2857142857142857,0.039175280773318666,1.0393814066480973,1
2866865,14654082,Entire home/apt,,5,20,0.7,0.5624,0.5,0.3323898686406851,0.42857142857142855,0.047350952673632506,1.043988860579504,1
5173269,26586475,Entire home/apt,,2,10,1.0,0.5624,0.75,0.3773858770592931,0.5714285714285714,0.9407990165949592,0.5404846832968008,3
5414800,28069769,Entire home/apt,,4,14,0.9,0.5624,0.5,0.3265839320705421,0.42857142857142855,0.04379728446108249,1.0397724714108152,1
1205584,5930722,Entire home/apt,,4,3,0.9,0.5624,1.0,0.6168807605776907,0.42857142857142855,0.03674358831089635,1.310439059074442,2
7056179,36839537,Entire home/apt,,4,14,0.7,0.6,0.0,0.18143551781696785,0.42857142857142855,0.06958484662234199,1.0007750192569738,1
8126392,42882600,Entire home/apt,,2,12,0.9,0.5624,0.75,0.3919007184846505,0.2857142857142857,0.7279387606861503,0.3133447887658112,3
3876064,167085,Private room,,2,21,1.0,0.6,0.25,0.22498004209304012,0.14285714285714285,0.9294339833491614,0.5294590270782955,3
9114878,47497683,Private room,,2,3,0.9,0.4,0.25,0.1669206763916104,0.14285714285714285,0.9206839135050553,0.5121810748355711,3
9526287,34884725,Private room,,4,2,0.3,0.4,0.25,0.12773060454314536,0.14285714285714285,0.07702743476561028,1.3418735557266772,1
9449243,48964656,Entire home/apt,,3,8,1.0,0.4,0.0,0.3265839320705421,0.7142857142857143,0.3190948203609599,1.2480583042009517,1
2303459,11763720,Entire home/apt,,4,64,0.9,0.4,0.0,0.18869293852964655,0.14285714285714285,0.045904900262620216,1.0387438525804242,1
4476652,10000414,Private room,,2,1,1.0,0.4,0.25,0.16401770810653893,1.0,0.9512834553277102,0.5501285773537702,3
1786017,9314831,Private room,,2,129,1.0,0.4,0.25,0.11611873140285942,0.14285714285714285,0.729096496619546,0.28989275345147847,3
4794949,12622337,Entire home/apt,,4,11,1.0,0.8,0.25,0.24675230423107625,0.2857142857142857,0.0435782533385531,1.039450139242714,1
8827396,46236470,Shared room,,4,2,0.8,0.4,0.25,0.05080194498875099,0.14285714285714285,0.04171872380846638,1.0342620133909937,1
9794733,19605881,Private room,,6,6,0.9,0.4,0.25,0.08708904855214457,0.2857142857142857,0.1320690618539462,0.950621555963721,1
5458160,706371,Entire home/apt,,4,3,0.7,0.5624,0.5,0.6662312214239059,0.7142857142857143,0.06494272783148347,0.9980304556496887,1
10456101,53873371,Entire home/apt,,4,13,1.0,0.4,0.0,0.14369693011103854,0.2857142857142857,0.0673051349388186,1.0011305326775835,1
6297229,29417584,Private room,,3,2,0.7,0.4,0.25,0.14514841425357428,0.14285714285714285,0.3082840699558597,1.24949220833085,1
753579,3964026,Entire home/apt,,2,30,1.0,0.6,0.25,0.23949488351839754,0.42857142857142855,0.993433536346873,0.6313017716418915,3
5630368,2073003,Entire home/apt,,4,27,1.0,0.4,0.0,0.1291820886856811,0.42857142857142855,0.045775269598256854,1.0371867037980822,1
8670247,34010242,Entire home/apt,,4,12,1.0,0.4,0.0,0.17272661296175337,0.2857142857142857,0.07042297591775863,1.0152965574450212,1
6901621,8900546,Entire home/apt,,4,27,0.9,0.5624,0.25,0.21046520066768268,0.14285714285714285,0.06923841984690597,1.0130023108372113,1
7955807,36652282,Entire home/apt,,1,2,1.0,0.5624,0.75,0.5080194498875099,1.0,0.20241157735933396,0.321545298335023,2
10768604,15074347,Private room,,5,10,1.0,0.4,0.25,0.07983162783946585,0.14285714285714285,0.09987148684137215,1.0144693962196851,1
3291301,2349948,Entire home/apt,,4,43,0.9,0.4,0.0,0.14369693011103854,0.2857142857142857,0.041130915795949546,1.0398127629317857,1
10191936,52347540,Entire home/apt,,2,2,1.0,0.6,0.25,0.47173234632411637,0.42857142857142855,0.8889087556573746,0.4752029389109384,3
708501,1456277,Private room,,5,32,1.0,0.2,0.25,0.08563756440960882,1.0,0.09489635134380212,1.1107945724951325,1
1303637,6827732,Entire home/apt,,4,69,0.9,0.8,0.25,0.23949488351839754,0.2857142857142857,0.06365312622227562,0.9980494163654752,1
4664661,5856233,Private room,,7,9,1.0,0.4,0.25,0.11466724726032368,0.42857142857142855,0.14062915572442872,0.957350239971529,1
10165232,51120890,Entire home/apt,,6,15,0.8,0.6,0.25,0.12482763625807387,0.2857142857142857,0.14586131753925285,1.001218225988054,1
9161659,47689828,Entire home/apt,,4,3,0.9,0.8,0.25,0.2307859786631831,0.14285714285714285,0.06390568251662421,1.000189607157663,1
1828027,9476342,Entire home/apt,,2,91,0.9,0.4,0.0,0.17417809710428914,0.14285714285714285,0.671462256244062,0.3531741423239185,3
9493375,37104434,Entire home/apt,,4,1,1.0,0.5624,1.0,0.43544524276072283,0.7142857142857143,0.042699893836962946,1.3245979735734852,2
6873656,36022973,Entire home/apt,,3,45,1.0,0.4,0.0,0.13789099354089557,0.14285714285714285,0.3368653964351588,1.1421318954790378,1
5618072,2576932,Entire home/apt,,4,2,1.0,0.5624,0.75,1.123448726322665,0.42857142857142855,0.05688104151534382,1.0264122770634618,2
18465,71120,Entire home/apt,,4,14,1.0,1.0,0.25,0.29029682850714855,0.8571428571428571,0.041897524724814304,1.039485690584822,1
9530061,2393210,Entire home/apt,,3,4,0.9,0.5624,0.75,0.3120690906451847,0.8571428571428571,0.2785941777951654,1.2957468744445177,1
10753585,8900546,Entire home/apt,,4,5,1.0,0.4,0.0,0.10740982654764496,0.2857142857142857,0.037040844834331926,1.0401659062629305,1
3985763,14898273,Entire home/apt,,3,14,0.9,0.4,0.0,0.25400972494375496,0.42857142857142855,0.17357098955132405,1.3332582805000988,1
3824056,19673405,Entire home/apt,,4,18,0.9,0.8,0.0,0.15821177153639596,0.14285714285714285,0.05463932502654515,1.029344077738945,1
5827203,30249185,Entire home/apt,,5,36,0.9,0.4,0.0,0.7257420712678714,0.42857142857142855,0.0484595183550357,1.0426473899389388,1
2217387,11312285,Entire home/apt,,5,13,0.8,0.6,0.5,0.14224544596850278,0.42857142857142855,0.08077331396324067,1.0078971381169644,1
651724,3274220,Private room,,5,41,0.9,0.8,0.25,0.1291820886856811,0.42857142857142855,0.06821254958932244,1.047750192569788,1
8670034,2904744,Entire home/apt,,4,2,1.0,0.6,0.0,0.14514841425357428,0.14285714285714285,0.04675420461530463,1.0402725602891203,1
4395311,18102286,Entire home/apt,,4,3,0.8,1.0,0.25,0.15821177153639596,1.0,0.054887411297988214,1.0281851039876482,1
648171,2709332,Entire home/apt,,4,61,0.8,0.4,0.0,0.14514841425357428,0.2857142857142857,0.03553668212550021,1.0392415713693317,1
3792634,4150084,Private room,,1,2,1.0,0.8,0.25,0.5065679657449742,1.0,0.17000391127004952,0.32893997748415005,3
4403306,21901912,Entire home/apt,,4,58,1.0,0.4,0.0,0.1669206763916104,0.14285714285714285,0.06770967201207403,0.9956840670735162,1
9185636,1191923,Entire home/apt,,4,2,0.9,0.5624,0.75,0.7983162783946585,0.5714285714285714,0.015618260043590062,1.3070996030099866,2
6316858,24695894,Entire home/apt,,2,6,1.0,0.5624,0.75,0.26126714565643366,0.14285714285714285,0.7141912052299226,0.2453327013095206,3
10409472,41521066,Private room,,5,10,0.9,0.4,0.25,0.11466724726032368,0.14285714285714285,0.06919818964072452,1.0256040765539123,1
1436904,7719195,Entire home/apt,,5,13,0.9,0.4,0.0,0.18143551781696785,1.0,0.0800581102978172,0.9760786869704058,1
4493461,23307824,Entire home/apt,,2,9,0.8,0.4,0.25,0.2685245663691124,0.14285714285714285,0.9921394647147518,0.6236463826509525,3
9974656,740644,Entire home/apt,,4,7,0.9,0.4,0.0,0.20320777995500397,0.14285714285714285,0.06589260769961756,1.0149765953664522,1
10772600,1160131,Entire home/apt,,4,3,0.9,0.5624,0.75,0.7242905871253356,0.5714285714285714,0.02779683745879635,1.1359767731231487,2
2894376,12270636,Entire home/apt,,4,6,1.0,0.8,0.5,0.21627113723782565,0.2857142857142857,0.07541152148405317,1.1067559400367148,1
7622382,31181927,Private room,,5,12,0.8,0.4,0.25,0.09434646926482328,0.14285714285714285,0.10102922277476785,1.128323754221742,1
2644958,8074030,Entire home/apt,,3,16,0.9,0.4,0.0,0.22498004209304012,0.42857142857142855,0.29281108565681424,1.2566664691592029,1
6925489,36301349,Private room,,4,27,0.9,0.4,0.25,0.12337615211553812,0.2857142857142857,0.07286360842599993,1.1796101202820428,1
5590822,28954587,Private room,,6,29,0.8,0.4,0.25,0.07983162783946585,0.14285714285714285,0.15537129127786947,0.9565088582094036,1
3653076,17211617,Entire home/apt,,4,23,1.0,0.5624,0.75,0.8708904855214457,0.2857142857142857,0.08721685198636649,1.1222610653551857,2
5904897,25568974,Entire home/apt,,4,14,0.9,0.4,0.25,0.21046520066768268,0.14285714285714285,0.013573224562777283,1.1085216566925065,1
1397533,461037,Entire home/apt,,3,2,1.0,0.5624,1.25,2.0451411568328615,0.5714285714285714,0.36401184556071337,1.1116975765834798,2
9511280,49224276,Shared room,,2,4,0.9,0.2,0.25,0.03628710356339357,0.14285714285714285,0.9468313125104753,0.542006280737102,3
6628066,29008049,Entire home/apt,,1,3,1.0,0.5624,0.5,0.6241381812903694,0.14285714285714285,0.16566575403698883,0.32803460330627043,3
8048473,42501884,Entire home/apt,,1,4,1.0,0.5624,0.5,0.20175629581246823,0.14285714285714285,0.501923227356544,0.13645079101740723,3
573823,2823790,Private room,,4,155,0.9,0.4,0.25,0.08708904855214457,0.495,0.02418282393697811,1.063444925045922,1
4709860,5454711,Entire home/apt,,3,5,0.8,0.8,0.34675,0.21046520066768268,0.42857142857142855,0.22881153265911053,1.1739527167150612,1
3466673,16450594,Entire home/apt,,2,3,0.9,0.5624,0.75,0.3614195514913999,0.42857142857142855,0.7777258758451107,0.8324014931563505,3
1351707,1616039,Entire home/apt,,4,89,0.9,0.8,0.25,0.19595035924232526,0.2857142857142857,0.049612784265525886,1.0234591455827273,1
6285718,28798420,Entire home/apt,,4,30,0.9,0.8,0.25,0.18143551781696785,0.2857142857142857,0.053579929597142396,1.0283818214137732,1
8053732,14654082,Entire home/apt,,5,1,0.8,0.4,0.0,0.18724145438711082,0.42857142857142855,0.05689668659552506,1.033067488297656,1
4204584,21117352,Private room,,8,11,1.0,0.4,0.25,0.05805936570142971,0.2857142857142857,0.3071375090797397,0.7291177341944617,1
3877896,18251510,Entire home/apt,,1,6,0.8,0.5624,1.0,0.8346033819580521,0.7142857142857143,0.33516902274124666,0.19798068377084507,2
9671385,49976686,Private room,,1,13,0.9,0.4,0.25,0.08708904855214457,0.14285714285714285,0.364183941442699,0.20270190199683608,3
2050669,10509623,Entire home/apt,,3,2,1.0,0.4,0.25,0.29029682850714855,0.7142857142857143,0.30383639716153826,1.2505966700242521,1
5059152,26122657,Entire home/apt,,3,59,0.9,0.5624,0.75,0.22498004209304012,0.14285714285714285,0.335513214505226,1.1118942940096048,1
3039592,15477457,Private room,,4,57,1.0,0.2,0.25,0.09144350097975179,0.42857142857142855,0.026730736995031344,1.0578515138946272,1
10177908,43793840,Entire home/apt,,4,2,0.9,0.4,0.0,0.1364395093983598,0.2857142857142857,0.043008325417674236,1.0346554482431765,1
6959969,36496273,Private room,,3,38,1.0,0.4,0.25,0.15240583496625298,0.14285714285714285,0.29741297424149127,1.234778692895607,1
5326957,3317450,Entire home/apt,,4,39,1.0,0.8,0.0,0.3323898686406851,0.2857142857142857,0.05775716600547725,0.9991088463589097,1
7535166,3332623,Entire home/apt,,4,30,1.0,0.8,0.25,0.23949488351839754,0.14285714285714285,0.04681231491311612,1.0346530781537115,1
343030,1740542,Entire home/apt,,4,45,0.8,0.5624,0.5,0.5443065534509035,0.42857142857142855,0.05150360395597508,1.025137168928116,1
9559806,49108425,Entire home/apt,,2,5,1.0,0.4,0.25,0.18724145438711082,0.2857142857142857,0.727098396379277,0.2926041358061202,3
5103204,26367237,Private room,,2,44,0.9,0.4,0.25,0.07838014369693011,0.14285714285714285,0.6967871710342545,0.32172305504536153,3
3386000,2783824,Entire home/apt,,4,68,1.0,0.6,0.0,0.18578997024457505,0.14285714285714285,0.06550148069509457,1.010490015998092,1
9648410,43476117,Entire home/apt,,2,7,0.9,1.0,0.25,0.18143551781696785,0.42857142857142855,0.7420886182041687,0.8738448776441594,3
3552680,17884832,Entire home/apt,,3,41,1.0,0.8,0.25,0.29029682850714855,0.2857142857142857,0.2960339721741095,1.2334561829708957,1
6118195,6372673,Entire home/apt,,3,4,0.9,0.8,0.5,0.33093838449814933,0.42857142857142855,0.35634352126054547,1.055365290039689,1
6664137,34884725,Shared room,,4,1,1.0,0.2,0.25,0.0987009216924305,0.14285714285714285,0.02812761915405113,1.0670427208627242,1
2635477,12935092,Private room,,7,24,1.0,0.4,0.25,0.10595834240510922,0.42857142857142855,0.21743308934458822,0.8042306097054917,1
11140228,3120933,Entire home/apt,,5,2,0.8,0.6,0.25,0.13063357282821683,0.14285714285714285,0.07645303682181795,1.041685133613767,1
3220160,2349948,Entire home/apt,,4,47,0.9,0.6,0.0,0.14369693011103854,0.2857142857142857,0.041814829301002596,1.037892990460372,1
152046,85234,Entire home/apt,,4,147,0.9,0.6,0.25,0.13789099354089557,0.42857142857142855,0.033630217354869776,1.0427066421757631,1
1148522,6296305,Entire home/apt,,4,64,0.9,0.6,0.25,0.1669206763916104,0.2857142857142857,0.050891210817458024,1.2128221840374618,1
10417359,53652936,Entire home/apt,,4,1,1.0,0.5624,0.75,0.43544524276072283,0.5714285714285714,0.07586522880930112,1.2716122533625442,1
7775803,40906769,Private room,,9,6,1.0,0.4,0.25,0.1190216996879309,0.2857142857142857,0.16760127395653293,0.5703193695561913,1
9739284,23381960,Entire home/apt,,4,7,0.9,1.0,0.5,0.3265839320705421,0.42857142857142855,0.06907973403363687,1.0062570362030816,1
4705987,11206419,Entire home/apt,,3,3,1.0,0.8,0.5,0.3265839320705421,4.285714285714286,0.30800692853551087,1.2821520412395337,4
3820259,18610238,Private room,,2,20,0.9,0.6,0.25,0.18143551781696785,0.14285714285714285,0.717005084651057,0.35946198969011117,3
5871932,22698433,Entire home/apt,,4,8,0.9,0.8,0.25,0.2554612090862907,0.42857142857142855,0.042248421523163784,1.0428085560229556,1
4379110,6448393,Private room,,4,10,1.0,0.2,0.25,0.11611873140285942,0.5714285714285714,0.07176174777895898,1.012179889790805,1
10241066,24319052,Entire home/apt,,4,1,0.8,0.5624,0.5,0.4281878220480441,0.14285714285714285,0.038844499078063886,1.0446904070628638,1
8647781,36300396,Entire home/apt,,2,3,0.9,0.4,0.25,0.17417809710428914,0.42857142857142855,0.8727697379449062,0.8014978965455984,3
11369219,34480813,Private room,,4,1,1.0,0.6,0.25,0.13063357282821683,0.14285714285714285,0.03587416885511724,1.1404657225810413,1
9240745,46740539,Entire home/apt,,7,2,1.0,0.5624,1.5,0.7388054285506931,0.14285714285714285,0.1744001788009217,0.9363014753806609,2
9202271,12935418,Entire home/apt,,4,15,0.8,0.4,0.25,0.17272661296175337,0.14285714285714285,0.05190814102922259,1.0360514309415016,1
5815030,30172914,Entire home/apt,,3,35,1.0,0.8,0.5,0.21772262138036141,4.0,0.34767838185170774,1.2100159981038874,4
164132,783033,Entire home/apt,,1,5,1.0,0.5624,0.75,0.7765440162566224,0.8571428571428571,0.17400681678494195,0.33117497185520306,2
8906977,1686121,Entire home/apt,,2,2,0.8,0.5624,1.25,0.9434646926482327,0.495,0.7179102642901041,0.25605735616524333,2
11061611,21384555,Private room,,5,1,0.6,0.4,0.25,0.10160388997750198,0.14285714285714285,0.08723026205509893,0.9838051786454938,1
5959541,8390288,Entire home/apt,,2,11,1.0,0.5624,0.5,0.24675230423107625,0.2857142857142857,0.8817209588199116,0.49265864786393404,3
10774548,1927133,Private room,,4,1,1.0,0.2,0.25,0.09434646926482328,0.7142857142857143,0.053275968039336624,1.2100420690880684,1
6542140,12935418,Entire home/apt,,4,38,0.9,0.2,0.25,0.14369693011103854,0.14285714285714285,0.04983852042241752,1.0373075783610612,1
7780613,26157559,Entire home/apt,,3,1,1.0,0.8,0.5,0.3323898686406851,0.7142857142857143,0.27405263451975653,1.2566143271908405,1
3093150,12305876,Entire home/apt,,2,11,0.9,0.5624,0.5,0.5080194498875099,0.14285714285714285,0.9474861708666226,0.528390116726934,3
8020917,42353638,Private room,,2,14,0.8,0.4,0.25,0.14369693011103854,0.14285714285714285,0.7291121416997273,0.2869017005392383,3
5739926,12305876,Entire home/apt,,2,14,0.9,0.5624,0.5,0.4935046084621525,0.14285714285714285,0.9442699893836975,0.5261930437873867,3
9596981,21740127,Entire home/apt,,4,14,1.0,0.4,0.0,0.11466724726032368,0.14285714285714285,0.06850757110130128,0.9968857024352485,1
9153876,47655441,Private room,,2,2,0.9,0.4,0.25,0.10160388997750198,0.2857142857142857,0.8585170698999813,0.5040137465189352,3
10344743,14825612,Entire home/apt,,4,2,1.0,0.8,0.5,0.20320777995500397,1.0,0.06660781136503309,1.0172779522426572,1
8552785,27816428,Private room,,7,27,0.9,0.2,0.25,0.06531678641410842,0.14285714285714285,0.2092149522266362,0.8048207619837321,1
3314290,16660738,Entire home/apt,,3,2,1.0,0.5624,1.0,1.4514841425357428,0.14285714285714285,0.36739565290272647,1.219124251940511,2
8653559,1740542,Entire home/apt,,2,1,0.2,0.4,0.25,0.11611873140285942,0.5714285714285714,0.43794155445047034,1.025772352906324,1
6056886,31428641,Private room,,5,34,0.9,0.6,0.25,0.11611873140285942,0.14285714285714285,0.11538693635804786,1.053201398352785,1
5077649,26221318,Private room,,2,21,0.9,0.4,0.25,0.13063357282821683,0.14285714285714285,0.9457138067832611,0.5347135154352348,3
4083313,14898273,Entire home/apt,,3,2,0.8,0.5624,1.25,0.8346033819580521,0.42857142857142855,0.18702352349555695,1.3252521182674124,2
8571412,28716554,Private room,,4,25,0.9,0.5624,0.25,0.18724145438711082,0.14285714285714285,0.03924009610549241,1.0454914973040188,1
4486037,23275943,Entire home/apt,,5,51,0.9,0.5624,0.5,0.3483561942085783,0.42857142857142855,0.05585740626920907,1.0343188955382858,1
10256243,1487089,Private room,,2,8,1.0,0.8,0.25,0.10450685826257347,0.2857142857142857,0.9434542102028244,0.5265888487290343,3
2034474,7841722,Entire home/apt,,3,2,0.6,1.0,0.5,0.3628710356339357,1.0,0.2638676873218979,1.2378550690288528,1
10616202,54693186,Private room,,6,3,1.0,0.4,0.25,0.10160388997750198,0.14285714285714285,0.18363748114209502,1.0088096225632388,1
10163952,5963424,Entire home/apt,,4,1,1.0,0.4,0.25,0.1596632556789317,0.7142857142857143,0.06679108230430242,1.0120210937962528,1
2823581,10496350,Entire home/apt,,4,1,1.0,0.5624,1.25,1.7417809710428913,1.4285714285714286,0.03167681734369563,1.1474432659832692,2
